-477.5;-492.5;-492.5;0.0630268
-462.5;-492.5;-492.5;0.0630264
-447.5;-492.5;-492.5;0.0630258
-387.5;-492.5;-492.5;0.0630215
-357.5;-492.5;-492.5;0.0630185
-342.5;-492.5;-492.5;0.0630169
-267.5;-492.5;-492.5;0.0630086
-252.5;-492.5;-492.5;0.0630072
-192.5;-492.5;-492.5;0.0630031
-147.5;-492.5;-492.5;0.0630027
-117.5;-492.5;-492.5;0.0630041
-87.5;-492.5;-492.5;0.0630071
-42.5;-492.5;-492.5;0.0630147
2.5;-492.5;-492.5;0.0630262
32.5;-492.5;-492.5;0.063036
62.5;-492.5;-492.5;0.0630474
137.5;-492.5;-492.5;0.0630816
242.5;-492.5;-492.5;0.0631363
257.5;-492.5;-492.5;0.063144
287.5;-492.5;-492.5;0.0631589
332.5;-492.5;-492.5;0.0631793
392.5;-492.5;-492.5;0.063201
422.5;-492.5;-492.5;0.0632089
-492.5;-477.5;-492.5;0.0630268
-357.5;-477.5;-492.5;0.0630183
-297.5;-477.5;-492.5;0.0630116
-267.5;-477.5;-492.5;0.0630084
-252.5;-477.5;-492.5;0.063007
-237.5;-477.5;-492.5;0.0630057
-192.5;-477.5;-492.5;0.0630029
-177.5;-477.5;-492.5;0.0630025
-117.5;-477.5;-492.5;0.0630039
-57.5;-477.5;-492.5;0.0630115
-12.5;-477.5;-492.5;0.0630218
17.5;-477.5;-492.5;0.0630307
77.5;-477.5;-492.5;0.0630534
107.5;-477.5;-492.5;0.0630669
137.5;-477.5;-492.5;0.0630814
197.5;-477.5;-492.5;0.0631124
302.5;-477.5;-492.5;0.0631658
407.5;-477.5;-492.5;0.063205
437.5;-477.5;-492.5;0.0632117
452.5;-477.5;-492.5;0.0632142
482.5;-477.5;-492.5;0.0632174
497.5;-477.5;-492.5;0.063218
-492.5;-462.5;-492.5;0.0630264
-462.5;-462.5;-492.5;0.0630258
-432.5;-462.5;-492.5;0.0630243
-342.5;-462.5;-492.5;0.0630162
-327.5;-462.5;-492.5;0.0630146
-312.5;-462.5;-492.5;0.0630129
-252.5;-462.5;-492.5;0.0630065
-222.5;-462.5;-492.5;0.0630041
-192.5;-462.5;-492.5;0.0630025
-177.5;-462.5;-492.5;0.063002
-162.5;-462.5;-492.5;0.0630019
-147.5;-462.5;-492.5;0.0630021
-132.5;-462.5;-492.5;0.0630026
-87.5;-462.5;-492.5;0.0630065
-72.5;-462.5;-492.5;0.0630086
-57.5;-462.5;-492.5;0.0630111
77.5;-462.5;-492.5;0.063053
107.5;-462.5;-492.5;0.0630664
122.5;-462.5;-492.5;0.0630736
167.5;-462.5;-492.5;0.0630962
182.5;-462.5;-492.5;0.0631041
272.5;-462.5;-492.5;0.0631509
287.5;-462.5;-492.5;0.0631583
302.5;-462.5;-492.5;0.0631654
317.5;-462.5;-492.5;0.0631722
332.5;-462.5;-492.5;0.0631787
347.5;-462.5;-492.5;0.0631848
392.5;-462.5;-492.5;0.0632004
422.5;-462.5;-492.5;0.0632082
437.5;-462.5;-492.5;0.0632113
452.5;-462.5;-492.5;0.0632138
497.5;-462.5;-492.5;0.0632176
-492.5;-447.5;-492.5;0.0630258
-462.5;-447.5;-492.5;0.0630251
-447.5;-447.5;-492.5;0.0630245
-387.5;-447.5;-492.5;0.0630202
-372.5;-447.5;-492.5;0.0630188
-342.5;-447.5;-492.5;0.0630156
-297.5;-447.5;-492.5;0.0630106
-267.5;-447.5;-492.5;0.0630074
-192.5;-447.5;-492.5;0.0630018
-162.5;-447.5;-492.5;0.0630013
-147.5;-447.5;-492.5;0.0630015
-57.5;-447.5;-492.5;0.0630105
