-492.5;-492.5;-492.5;0.063027
-462.5;-492.5;-492.5;0.0630264
-447.5;-492.5;-492.5;0.0630258
-432.5;-492.5;-492.5;0.0630249
-372.5;-492.5;-492.5;0.06302
-312.5;-492.5;-492.5;0.0630135
-297.5;-492.5;-492.5;0.0630118
-252.5;-492.5;-492.5;0.0630072
-237.5;-492.5;-492.5;0.0630059
-192.5;-492.5;-492.5;0.0630031
-132.5;-492.5;-492.5;0.0630032
-117.5;-492.5;-492.5;0.0630041
-102.5;-492.5;-492.5;0.0630054
2.5;-492.5;-492.5;0.0630262
17.5;-492.5;-492.5;0.0630309
107.5;-492.5;-492.5;0.0630671
122.5;-492.5;-492.5;0.0630742
152.5;-492.5;-492.5;0.0630891
182.5;-492.5;-492.5;0.0631047
197.5;-492.5;-492.5;0.0631126
227.5;-492.5;-492.5;0.0631284
272.5;-492.5;-492.5;0.0631516
302.5;-492.5;-492.5;0.063166
347.5;-492.5;-492.5;0.0631854
377.5;-492.5;-492.5;0.0631963
422.5;-492.5;-492.5;0.0632089
482.5;-492.5;-492.5;0.0632176
-477.5;-477.5;-492.5;0.0630266
-432.5;-477.5;-492.5;0.0630247
-402.5;-477.5;-492.5;0.0630226
-387.5;-477.5;-492.5;0.0630212
-342.5;-477.5;-492.5;0.0630166
-312.5;-477.5;-492.5;0.0630133
-282.5;-477.5;-492.5;0.06301
-267.5;-477.5;-492.5;0.0630084
-222.5;-477.5;-492.5;0.0630045
-207.5;-477.5;-492.5;0.0630036
-192.5;-477.5;-492.5;0.0630029
-132.5;-477.5;-492.5;0.063003
-117.5;-477.5;-492.5;0.0630039
-102.5;-477.5;-492.5;0.0630052
-72.5;-477.5;-492.5;0.063009
-57.5;-477.5;-492.5;0.0630115
-27.5;-477.5;-492.5;0.0630179
122.5;-477.5;-492.5;0.063074
137.5;-477.5;-492.5;0.0630814
182.5;-477.5;-492.5;0.0631045
257.5;-477.5;-492.5;0.0631438
272.5;-477.5;-492.5;0.0631513
287.5;-477.5;-492.5;0.0631587
302.5;-477.5;-492.5;0.0631658
392.5;-477.5;-492.5;0.0632008
407.5;-477.5;-492.5;0.063205
437.5;-477.5;-492.5;0.0632117
452.5;-477.5;-492.5;0.0632142
